Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 201
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 201
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278a
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278a
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 202
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 202
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278b
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278b
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 203
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 203
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278c
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278c
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 204
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 204
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278d
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278d
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 205
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 205
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278e
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278e
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 206
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 206
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278f
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x278f
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 207
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 207
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2790
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2790
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 208
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 208
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2791
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2791
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 209
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 209
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2792
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2792
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 210
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 210
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2793
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2793
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 211
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 211
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2794
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2794
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 212
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 212
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2192
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2192
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 213
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 213
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2194
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2194
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 214
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 214
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2195
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2195
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 215
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 215
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2798
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2798
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 216
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 216
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2799
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x2799
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 217
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 217
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279a
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279a
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 218
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 218
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279b
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279b
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 219
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 219
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279c
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279c
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 220
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 220
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279d
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279d
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 221
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 221
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279e
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279e
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 222
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 222
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279f
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x279f
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 223
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 223
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a0
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a0
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 224
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 224
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a1
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a1
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 225
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 225
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a2
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a2
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 226
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 226
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a3
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a3
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 227
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 227
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a4
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a4
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 228
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 228
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a5
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a5
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 229
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 229
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a6
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a6
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 230
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 230
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a7
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a7
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 231
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 231
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a8
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a8
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 232
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 232
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a9
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27a9
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 233
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 233
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27aa
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27aa
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 234
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 234
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ab
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ab
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 235
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 235
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ac
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ac
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 236
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 236
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ad
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ad
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 237
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 237
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ae
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ae
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 238
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 238
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27af
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27af
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 239
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 239
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b1
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b1
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 241
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 241
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b2
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b2
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 242
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 242
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b3
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b3
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 243
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 243
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b4
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b4
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 244
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 244
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b5
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b5
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 245
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 245
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b6
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b6
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 246
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 246
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b7
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b7
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 247
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 247
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b8
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b8
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 248
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 248
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b9
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27b9
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 249
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 249
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ba
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27ba
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 250
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 250
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bb
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bb
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 251
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 251
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bc
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bc
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 252
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 252
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bd
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27bd
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 253
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 253
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27be
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 0x27be
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 254
xmind,org.xmind.org.freehep.graphics2d.font,Zapfdingbats,Zapfdingbats,Magic Number,The method contains a magic number: 254
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Long Method,The method has 758 lines of code.
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0391
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0391
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 65
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 65
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0392
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0392
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 66
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 66
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a7
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x03a7
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 67
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 67
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0394
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0394
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 68
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 68
xmind,org.xmind.org.freehep.graphics2d.font,Symbol,Symbol,Magic Number,The method contains a magic number: 0x0395
